[10/05/2023, 12:15:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:15:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:15:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:15:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:15:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:45:48] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:45:49] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:45:49] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:45:49] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:45:49] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:53:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:53:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:53:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:53:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:53:41] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:54:10] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:54:10] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:54:10] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:54:10] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 12:54:10] Comando Slash "/ping" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:07:04] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:07:44] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:08:30] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:10:22] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:11:17] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:11:33] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:18:38] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:19:40] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:19:49] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:19:56] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:21:15] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
[10/05/2023, 14:21:39] Comando Slash "/userinfo" floodado pelo usuário ΩDrylian_BR/[16198]#5347(428660430412709889)
